image_key,image_relpath,actual_light_count,actual_light_type,actual_color_r,actual_color_g,actual_color_b,actual_energy,actual_spot_cone_deg,image_path,pred_light_count,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,actual_light_type_norm,pred_light_type_norm,abs_err_energy,abs_err_spot_cone_deg,abs_err_color_r,abs_err_color_g,abs_err_color_b,rgb_l2_error
render_0308.png,images/render_0308.png,1,SPOT,0.757468044757843,0.4530565440654754,0.9584911465644836,5971.626953125,15.827602486312426,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0308.png,1,DOUBLE_SPOT_SPOT,0.5664910078048706,,,,,,SPOT,SPOT,,,,,,
render_0309.png,images/render_0309.png,1,SPOT,0.8248839974403381,0.6750224828720093,0.5922306180000305,2528.119384765625,27.975157104429925,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0309.png,1,DOUBLE_SPOT_SPOT,0.5383313298225403,,,,,,SPOT,SPOT,,,,,,
render_0310.png,images/render_0310.png,1,SPOT,0.5808383226394653,0.8719907999038696,0.5399898290634155,3718.594970703125,56.61986399281786,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0310.png,1,SPOT LIGHT,0.6921682357788086,0.8689364790916443,0.9687246084213256,0.8347952365875244,5674.80859375,47.91023635864258,SPOT,SPOT,1956.213623046875,8.709627634175284,0.28809815645217896,0.09673380851745594,0.2948054075241089,0.4234007625960208
render_0311.png,images/render_0311.png,1,SPOT,0.9521592855453492,0.9508938193321228,0.6430730819702148,4606.8798828125,61.37903052345602,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0311.png,1,DOUBLE_SPOT_SPOT,0.8857223391532898,,,,,,SPOT,SPOT,,,,,,
render_0312.png,images/render_0312.png,1,SPOT,0.6389476656913757,0.98256516456604,0.7739946842193604,3368.5322265625,32.84726764318342,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0312.png,2,DOUBLE_SPOT_SPOT,0.813542366027832,,,,,,SPOT,SPOT,,,,,,
render_0313.png,images/render_0313.png,1,SPOT,0.9951058626174928,0.7792510986328125,0.7366687655448914,264.1398010253906,55.45298081463454,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0313.png,1,DOUBLE_SPOT_SPOT,0.6042703986167908,,,,,,SPOT,SPOT,,,,,,
render_0314.png,images/render_0314.png,1,SPOT,0.4629168212413788,0.4368312358856201,0.6245893239974976,3781.437744140625,34.10430590331632,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0314.png,2,DOUBLE_SPOT_SPOT,0.7028639316558838,,,,,,SPOT,SPOT,,,,,,
render_0315.png,images/render_0315.png,1,SPOT,0.3575194180011749,0.6646367311477661,0.8473946452140808,8418.517578125,21.00122318823967,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0315.png,2,DOUBLE_SPOT_SPOT,0.9028539061546326,,,,,,SPOT,SPOT,,,,,,
render_0316.png,images/render_0316.png,1,SPOT,0.851898729801178,0.4739905297756195,0.5018947720527649,5101.2138671875,24.717821106230627,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0316.png,2,DOUBLE_SPOT_SPOT,0.8572422862052917,,,,,,SPOT,SPOT,,,,,,
render_0317.png,images/render_0317.png,1,SPOT,0.686180830001831,0.6663229465484619,0.5969952344894409,8916.3828125,53.25862544941704,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0317.png,1,SPOT LIGHT,0.92387717962265,0.9783677458763124,0.971583366394043,0.9741389751434326,6268.6640625,28.18233108520508,SPOT,SPOT,2647.71875,25.076294364211957,0.2921869158744813,0.30526041984558105,0.3771437406539917,0.5663872516635831
render_0318.png,images/render_0318.png,1,SPOT,0.7757442593574524,0.7147502303123474,0.9638378620147704,5862.60498046875,47.25039148940738,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0318.png,1,SPOT LIGHT,0.5046310424804688,1.0,0.9436413645744324,1.0,3022.373779296875,59.56060791015625,SPOT,SPOT,2840.231201171875,12.310216420748873,0.2242557406425476,0.22889113426208496,0.0361621379852296,0.3224740125631586
render_0319.png,images/render_0319.png,1,SPOT,0.4815563559532165,0.8793877959251404,0.5302512049674988,9371.0478515625,31.77721947195796,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0319.png,2,DOUBLE_SPOT_SPOT,0.8486832976341248,,,,,,SPOT,SPOT,,,,,,
render_0320.png,images/render_0320.png,1,SPOT,0.9612307548522948,0.8618227243423462,0.5521280765533447,3485.92529296875,47.44975446599629,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0320.png,1,SPOT LIGHT,0.6550158858299255,0.992306113243103,0.9702500700950624,0.8963835835456848,7499.23193359375,53.35231018066406,SPOT,SPOT,4013.306640625,5.90255571466777,0.031075358390808216,0.10842734575271618,0.3442555069923401,0.3622623652832976
render_0321.png,images/render_0321.png,1,SPOT,0.4174100756645202,0.7561222910881042,0.5631498098373413,5659.19775390625,52.16686069172552,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0321.png,1,SPOT LIGHT,0.9744023084640504,0.8787170052528381,1.0,0.9903494119644164,10624.5400390625,60.49384307861328,SPOT,SPOT,4965.34228515625,8.326982386887764,0.4613069295883179,0.24387770891189575,0.4271996021270751,0.6743737244642973
render_0322.png,images/render_0322.png,1,SPOT,0.6931019425392151,0.970006227493286,0.466351568698883,3630.099365234375,46.13588220177972,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0322.png,1,DOUBLE_SPOT_SPOT,0.5668543577194214,,,,,,SPOT,SPOT,,,,,,
render_0323.png,images/render_0323.png,1,SPOT,0.6953322887420654,0.913923978805542,0.7294334769248962,7483.87158203125,50.632390392790455,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0323.png,2,DOUBLE_SPOT_SPOT,0.76926189661026,,,,,,SPOT,SPOT,,,,,,
render_0324.png,images/render_0324.png,1,SPOT,0.7119163274765015,0.501418948173523,0.457177460193634,7585.494140625,18.992181100488366,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0324.png,1,DOUBLE_SPOT_SPOT,0.7267208099365234,,,,,,SPOT,SPOT,,,,,,
render_0325.png,images/render_0325.png,1,SPOT,0.8878571391105652,0.7745708227157593,0.5296809673309326,7392.51220703125,66.86036661541797,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0325.png,2,DOUBLE_SPOT_SPOT,0.7144038677215576,,,,,,SPOT,SPOT,,,,,,
render_0326.png,images/render_0326.png,1,SPOT,0.5974410772323608,0.4679702818393707,0.4417121708393097,9448.1572265625,53.851298039171965,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0326.png,2,DOUBLE_SPOT_SPOT,0.9407044649124146,,,,,,SPOT,SPOT,,,,,,
render_0327.png,images/render_0327.png,1,SPOT,0.6284343600273132,0.8674835562705994,0.6656938791275024,4517.6279296875,33.57903362029108,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0327.png,2,DOUBLE_SPOT_SPOT,0.8360438346862793,,,,,,SPOT,SPOT,,,,,,
render_0328.png,images/render_0328.png,1,SPOT,0.6477730870246887,0.5358558297157288,0.5185912251472473,7893.232421875,15.11169620845754,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0328.png,1,DOUBLE_SPOT_SPOT,0.7101342678070068,,,,,,SPOT,SPOT,,,,,,
render_0329.png,images/render_0329.png,1,SPOT,0.8158416748046875,0.4230057299137115,0.8583409786224365,2145.9990234375,47.88817747863024,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0329.png,1,SPOT LIGHT,0.7997692227363586,0.9181845188140868,0.8408970832824707,0.8883829116821289,3948.7021484375,35.000240325927734,SPOT,SPOT,1802.703125,12.887937152702506,0.1023428440093993,0.4178913533687592,0.030041933059692383,0.43128848660991226
render_0330.png,images/render_0330.png,1,SPOT,0.4479804039001465,0.8732959628105164,0.919563889503479,4873.267578125,67.94075227795226,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0330.png,1,SPOT LIGHT,0.9990043044090272,0.5371659994125366,0.9836647510528564,0.9938312768936156,5048.7958984375,53.41948699951172,SPOT,SPOT,175.5283203125,14.521265278440538,0.08918559551239014,0.11036878824234009,0.07426738739013661,0.1601592479213698
render_0331.png,images/render_0331.png,1,SPOT,0.6387203931808472,0.7915529012680054,0.7027428150177002,3173.28564453125,70.62547424444166,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0331.png,2,DOUBLE_SPOT_SPOT,0.9300143718719482,,,,,,SPOT,SPOT,,,,,,
render_0332.png,images/render_0332.png,1,SPOT,0.9577351808547974,0.4808152318000793,0.6850619912147522,4882.81884765625,30.31054563072444,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0332.png,2,DOUBLE_SPOT_SPOT,0.8193300366401672,,,,,,SPOT,SPOT,,,,,,
render_0333.png,images/render_0333.png,1,SPOT,0.6665235757827759,0.9930728673934937,0.5264481902122498,7738.98095703125,50.01819246186623,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0333.png,1,SPOT LIGHT,0.9999986886978148,0.895221471786499,1.0,0.6800010204315186,6307.1796875,53.71756362915039,SPOT,SPOT,1431.80126953125,3.6993711672841627,0.22869789600372314,0.006927132606506348,0.1535528302192688,0.27555250764786277
render_0334.png,images/render_0334.png,1,SPOT,0.3874269723892212,0.3964275121688843,0.6300224661827087,1211.2210693359375,35.98855701983691,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0334.png,1,DOUBLE_SPOT_SPOT,0.7840046286582947,,,,,,SPOT,SPOT,,,,,,
render_0335.png,images/render_0335.png,1,SPOT,0.9960799813270568,0.9161922335624696,0.3769273161888122,2875.047119140625,59.05655446978742,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0335.png,1,DOUBLE_SPOT_SPOT,0.6874805688858032,,,,,,SPOT,SPOT,,,,,,
render_0336.png,images/render_0336.png,1,SPOT,0.8604414463043213,0.7073628306388855,0.4439102411270141,7421.7451171875,53.4134043661987,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0336.png,1,DOUBLE_SPOT_SPOT,0.8369174003601074,,,,,,SPOT,SPOT,,,,,,
render_0337.png,images/render_0337.png,1,SPOT,0.9109586477279664,0.3581083118915558,0.5383038520812988,2840.370361328125,27.68173559278076,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0337.png,1,DOUBLE_SPOT_SPOT,0.8772677779197693,,,,,,SPOT,SPOT,,,,,,
render_0338.png,images/render_0338.png,1,SPOT,0.7476838231086731,0.9839627146720886,0.4090156853199005,5787.69287109375,58.20601150301325,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0338.png,1,SPOT LIGHT,0.7735427618026733,1.0,1.0,0.6866613626480103,9427.662109375,59.73966217041016,SPOT,SPOT,3639.96923828125,1.5336506673969126,0.2523161768913269,0.016037285327911377,0.27764567732810974,0.37551001289010794
render_0339.png,images/render_0339.png,1,SPOT,0.9382842183113098,0.4336899220943451,0.8184092044830322,9798.5751953125,36.72659311060264,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0339.png,2,DOUBLE_SPOT_SPOT,0.7668079137802124,,,,,,SPOT,SPOT,,,,,,
render_0340.png,images/render_0340.png,1,SPOT,0.7640786170959473,0.6786630153656006,0.8575505614280701,605.5721435546875,54.926287852261936,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0340.png,1,DOUBLE_SPOT_SPOT,0.5687557458877563,,,,,,SPOT,SPOT,,,,,,
render_0341.png,images/render_0341.png,1,SPOT,0.7618211507797241,0.4589221179485321,0.8450085520744324,8073.31494140625,48.537243525267385,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0341.png,1,DOUBLE_SPOT_SPOT,0.6392930150032043,,,,,,SPOT,SPOT,,,,,,
render_0342.png,images/render_0342.png,1,SPOT,0.999698519706726,0.593270480632782,0.8171322345733643,893.1805419921875,18.89120529134619,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0342.png,1,DOUBLE_SPOT_SPOT,0.6581739783287048,,,,,,SPOT,SPOT,,,,,,
render_0343.png,images/render_0343.png,1,SPOT,0.4257323443889618,0.9567981958389282,0.891360878944397,2186.34765625,50.3240483328994,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0343.png,2,DOUBLE_SPOT_SPOT,0.7986800670623779,,,,,,SPOT,SPOT,,,,,,
render_0344.png,images/render_0344.png,1,SPOT,0.4994201362133026,0.7263750433921814,0.7332984805107117,7028.2021484375,51.67778158111217,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0344.png,1,DOUBLE_SPOT_SPOT,0.799094021320343,,,,,,SPOT,SPOT,,,,,,
render_0345.png,images/render_0345.png,1,SPOT,0.3960341215133667,0.8317307829856873,0.4138778746128082,8409.3115234375,72.22306232149681,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0345.png,2,DOUBLE_SPOT_SPOT,0.967803955078125,,,,,,SPOT,SPOT,,,,,,
render_0346.png,images/render_0346.png,1,SPOT,0.9440205693244934,0.7944105863571167,0.7579853534698486,903.3394165039062,69.16433968662501,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0346.png,1,SPOT LIGHT,0.9342253804206848,0.98224276304245,0.929541289806366,0.9329736232757568,5671.5576171875,56.50582885742188,SPOT,SPOT,4768.218200683594,12.65851082920313,0.03822219371795654,0.13513070344924927,0.1749882698059082,0.22437053656166014
render_0347.png,images/render_0347.png,1,SPOT,0.619056761264801,0.6405457258224487,0.9141244292259216,610.271240234375,30.428038544827,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0347.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0348.png,images/render_0348.png,1,SPOT,0.9505247473716736,0.3905008733272552,0.5825582146644592,920.71484375,40.75802689083804,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0348.png,1,DOUBLE_SPOT_SPOT,0.5427011847496033,,,,,,SPOT,SPOT,,,,,,
render_0349.png,images/render_0349.png,1,SPOT,0.8392710089683533,0.4014177918434143,0.7118188738822937,6644.4404296875,64.69081849726595,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0349.png,1,SPOT LIGHT,0.936672866344452,1.0,0.62298583984375,1.0,3507.56982421875,58.68859100341797,SPOT,SPOT,3136.87060546875,6.0022274938479825,0.16072899103164673,0.2215680480003357,0.2881811261177063,0.3974601488240042
render_0350.png,images/render_0350.png,1,SPOT,0.97620952129364,0.4608271420001983,0.939637005329132,4335.419921875,53.63944606168568,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0350.png,1,DOUBLE_SPOT_SPOT,0.5725365281105042,,,,,,SPOT,SPOT,,,,,,
render_0351.png,images/render_0351.png,1,SPOT,0.3534146547317505,0.4150880873203277,0.3638893067836761,2943.773681640625,55.75549330806899,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0351.png,1,DOUBLE_SPOT_SPOT,0.6537925601005554,,,,,,SPOT,SPOT,,,,,,
render_0352.png,images/render_0352.png,1,SPOT,0.4501633942127228,0.5587225556373596,0.5816847085952759,6432.7880859375,23.41492666355755,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0352.png,1,DOUBLE_SPOT_SPOT,0.7818525433540344,,,,,,SPOT,SPOT,,,,,,
render_0353.png,images/render_0353.png,1,SPOT,0.9105024933815002,0.3795656561851501,0.726305365562439,5635.11865234375,34.30091972876431,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0353.png,1,DOUBLE_SPOT_SPOT,0.553382158279419,,,,,,SPOT,SPOT,,,,,,
render_0354.png,images/render_0354.png,1,SPOT,0.9918320775032043,0.5779812335968018,0.6829033493995667,7504.1982421875,43.28317173265385,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0354.png,2,DOUBLE_SPOT_SPOT,0.8619168400764465,,,,,,SPOT,SPOT,,,,,,
render_0355.png,images/render_0355.png,1,SPOT,0.8091044425964355,0.4109364748001098,0.7427810430526733,5294.25830078125,58.95857540614359,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0355.png,1,SPOT LIGHT,0.7269321084022522,1.0,0.4830118715763092,1.0,3647.45556640625,64.57440185546875,SPOT,SPOT,1646.802734375,5.615826449325162,0.19089555740356445,0.0720753967761994,0.25721895694732666,0.3283254002813898
render_0356.png,images/render_0356.png,1,SPOT,0.5528390407562256,0.3955735564231872,0.6304497122764587,4861.2890625,73.07693159039678,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0356.png,1,SPOT LIGHT,0.9684744477272034,1.0,0.4610701501369476,1.0,3271.61962890625,63.17047500610352,SPOT,SPOT,1589.66943359375,9.90645658429326,0.4471609592437744,0.06549659371376038,0.36955028772354126,0.583789467544996
render_0357.png,images/render_0357.png,1,SPOT,0.8559542298316956,0.8860791921615601,0.9578157663345336,7614.287109375,46.83325134622719,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0357.png,2,DOUBLE_SPOT_SPOT,0.5863854289054871,,,,,,SPOT,SPOT,,,,,,
render_0358.png,images/render_0358.png,1,SPOT,0.7605432868003845,0.8248016238212585,0.6889575123786926,549.5494384765625,38.901765889536165,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0358.png,1,DOUBLE_SPOT_SPOT,0.8432073593139648,,,,,,SPOT,SPOT,,,,,,
render_0359.png,images/render_0359.png,1,SPOT,0.887239396572113,0.8714773654937744,0.3761430978775024,9798.3359375,47.04469351236328,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0359.png,2,DOUBLE_SPOT_SPOT,0.695637583732605,,,,,,SPOT,SPOT,,,,,,
render_0360.png,images/render_0360.png,1,SPOT,0.804203987121582,0.5443313717842102,0.9341403245925904,5655.07861328125,64.14254555221069,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0360.png,2,DOUBLE_SPOT_SPOT,0.863331139087677,,,,,,SPOT,SPOT,,,,,,
render_0361.png,images/render_0361.png,1,SPOT,0.516217827796936,0.626632809638977,0.8615195751190186,8360.2958984375,38.16850068590569,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0361.png,1,SPOT LIGHT,0.8025305867195129,0.9039625525474548,0.9068639874458312,0.9024060964584352,4353.29736328125,37.73751831054688,SPOT,SPOT,4006.99853515625,0.4309823753588091,0.3877447247505188,0.28023117780685414,0.040886521339416615,0.4801533007427012
render_0362.png,images/render_0362.png,1,SPOT,0.4079805612564087,0.5982970595359802,0.7389802932739258,8457.62890625,54.74088919743111,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0362.png,1,SPOT LIGHT,0.7045152187347412,0.8488856554031372,0.9814352989196776,1.0,3714.7724609375,62.63774871826172,SPOT,SPOT,4742.8564453125,7.89685952083061,0.4409050941467285,0.3831382393836974,0.2610197067260742,0.6397839477682609
render_0363.png,images/render_0363.png,1,SPOT,0.9796769618988036,0.3713122904300689,0.3736899793148041,9665.673828125,48.635451400248414,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0363.png,1,DOUBLE_SPOT_SPOT,0.603508710861206,,,,,,SPOT,SPOT,,,,,,
render_0364.png,images/render_0364.png,1,SPOT,0.6893158555030823,0.606238067150116,0.477902740240097,434.3401184082031,32.62978417472646,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0364.png,1,DOUBLE_SPOT_SPOT,0.6551863551139832,,,,,,SPOT,SPOT,,,,,,
render_0365.png,images/render_0365.png,1,SPOT,0.4506987035274505,0.9745622277259828,0.994416117668152,8071.98974609375,22.17472311218144,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0365.png,1,DOUBLE_SPOT_SPOT,0.7341475486755371,,,,,,SPOT,SPOT,,,,,,
render_0366.png,images/render_0366.png,1,SPOT,0.7996687889099121,0.8369448184967041,0.4208106994628906,3384.97802734375,67.26279453112596,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0366.png,1,SPOT LIGHT,0.8129400610923767,1.0,1.0,0.6264132857322693,8771.396484375,61.17389678955078,SPOT,SPOT,5386.41845703125,6.088897741575181,0.2003312110900879,0.1630551815032959,0.20560258626937866,0.3301393794029295
render_0367.png,images/render_0367.png,1,SPOT,0.6013879776000977,0.667315661907196,0.4157578647136688,963.58837890625,39.991368892355375,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0367.png,1,DOUBLE_SPOT_SPOT,0.7070727348327637,,,,,,SPOT,SPOT,,,,,,
render_0368.png,images/render_0368.png,1,SPOT,0.531388521194458,0.6861546635627747,0.4319443106651306,6667.935546875,43.97036048014342,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0368.png,1,SPOT LIGHT,0.9286406636238098,0.9857563376426696,0.9949560165405272,0.9179702997207642,10343.6611328125,51.41809844970703,SPOT,SPOT,3675.7255859375,7.447737969563612,0.45436781644821156,0.3088013529777526,0.48602598905563354,0.7335050444695749
render_0369.png,images/render_0369.png,1,SPOT,0.8401981592178345,0.6635282039642334,0.668810248374939,2285.383544921875,46.93897242929523,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0369.png,1,DOUBLE_SPOT_SPOT,0.7383423447608948,,,,,,SPOT,SPOT,,,,,,
render_0370.png,images/render_0370.png,1,SPOT,0.478349357843399,0.4019339978694916,0.6637612581253052,4963.3701171875,68.76661777125518,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0370.png,1,SPOT LIGHT,0.5505107641220093,0.989666759967804,0.7679535150527954,1.0,3238.852783203125,54.69934844970703,SPOT,SPOT,1724.517333984375,14.067269321548153,0.5113174021244049,0.36601951718330383,0.3362387418746948,0.7130724116187829
render_0371.png,images/render_0371.png,1,SPOT,0.8273235559463501,0.4106099009513855,0.8660439848899841,7779.2587890625,67.60176315925536,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0371.png,2,DOUBLE_SPOT_SPOT,0.9479474425315856,,,,,,SPOT,SPOT,,,,,,
render_0372.png,images/render_0372.png,1,SPOT,0.5195850133895874,0.4366443753242492,0.3730464577674866,2158.180908203125,42.316549700935305,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0372.png,2,DOUBLE_SPOT_SPOT,0.6721665263175964,,,,,,SPOT,SPOT,,,,,,
render_0373.png,images/render_0373.png,1,SPOT,0.8332394957542419,0.5923944115638733,0.6628578901290894,7873.25244140625,27.41438662074083,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0373.png,1,DOUBLE_SPOT_SPOT,0.7085086107254028,,,,,,SPOT,SPOT,,,,,,
render_0374.png,images/render_0374.png,1,SPOT,0.6541569828987122,0.9681063890457152,0.5559539794921875,5511.810546875,57.27880990808943,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0374.png,1,SPOT LIGHT,0.7965745329856873,0.9267970323562622,1.0,0.7366243004798889,10306.4306640625,61.797340393066406,SPOT,SPOT,4794.6201171875,4.518530484976978,0.27264004945755005,0.03189361095428478,0.18067032098770142,0.3286206990950474
render_0375.png,images/render_0375.png,1,SPOT,0.8253185749053955,0.7217363715171814,0.855431318283081,3732.187255859375,27.448470972246486,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0375.png,1,DOUBLE_SPOT_SPOT,0.5664893984794617,,,,,,SPOT,SPOT,,,,,,
render_0376.png,images/render_0376.png,1,SPOT,0.775750994682312,0.9653606414794922,0.7003771662712097,2103.70849609375,67.35627933029592,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0376.png,1,SPOT LIGHT,0.6830664873123169,1.0,1.0,0.92779940366745,10371.5849609375,57.876075744628906,SPOT,SPOT,8267.87646484375,9.480203585667013,0.224249005317688,0.03463935852050781,0.22742223739624023,0.3212606038825747
render_0377.png,images/render_0377.png,1,SPOT,0.7038089036941528,0.4371512532234192,0.9804344773292542,8882.8427734375,32.74320629608369,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0377.png,1,DOUBLE_SPOT_SPOT,0.6570901870727539,,,,,,SPOT,SPOT,,,,,,
render_0378.png,images/render_0378.png,1,SPOT,0.7101433873176575,0.8774327039718628,0.7119017839431763,8574.0361328125,56.26076338210986,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0378.png,1,SPOT LIGHT,0.9998886585235596,0.9662156105041504,0.9882790446281432,0.9709513783454896,7421.94970703125,59.93841552734375,SPOT,SPOT,1152.08642578125,3.6776521452338926,0.2560722231864929,0.1108463406562804,0.25904959440231334,0.38074477945805674
render_0379.png,images/render_0379.png,1,SPOT,0.4429328143596649,0.8928203582763672,0.462231695652008,4748.2861328125,43.40405583567932,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0379.png,1,SPOT LIGHT,0.5039401054382324,0.9195542335510254,0.925609827041626,0.8938136100769043,6137.55224609375,36.56162643432617,SPOT,SPOT,1389.26611328125,6.842429401353151,0.4766214191913605,0.03278946876525879,0.4315819144248963,0.6438214623267486
render_0380.png,images/render_0380.png,1,SPOT,0.6997182369232178,0.350155770778656,0.4288020730018616,8399.953125,72.32020127187273,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0380.png,1,DOUBLE_SPOT_SPOT,0.5664669275283813,,,,,,SPOT,SPOT,,,,,,
render_0381.png,images/render_0381.png,1,SPOT,0.4555056989192962,0.484184205532074,0.6019025444984436,4367.2470703125,47.33952545807604,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0381.png,1,DOUBLE_SPOT_SPOT,0.6549424529075623,,,,,,SPOT,SPOT,,,,,,
render_0382.png,images/render_0382.png,1,SPOT,0.8736886978149414,0.395690381526947,0.8518243432044983,3078.66845703125,16.31989861602485,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0382.png,1,DOUBLE_SPOT_SPOT,0.746791422367096,,,,,,SPOT,SPOT,,,,,,
render_0383.png,images/render_0383.png,1,SPOT,0.4182129502296448,0.5677582025527954,0.5844688415527344,3746.379150390625,17.984115188433478,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0383.png,1,SPOT LIGHT,0.9930784106254578,0.9390206336975098,0.9399921894073486,0.9445244073867798,5406.65869140625,34.263797760009766,SPOT,SPOT,1660.279541015625,16.279682571576288,0.520807683467865,0.3722339868545532,0.3600555658340454,0.7344649716745341
render_0384.png,images/render_0384.png,1,SPOT,0.9632273316383362,0.709272563457489,0.5236926674842834,9511.9443359375,16.520129026638358,/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0384.png,1,DOUBLE_SPOT_SPOT,0.5670695304870605,,,,,,SPOT,SPOT,,,,,,
