image_path,pred_light_count,pred_light_count_confidence,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,pred_light0_position_cam,pred_light0_direction_cam,pred_tri_lights,skipped_color_power_predictor,skipped_spot_size_predictor,skipped_angular_predictor,skipped_tri_angular_predictor
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0228.png,1,0.9971850514411926,SPOT LIGHT,0.6490381360054016,0.7944431900978088,1.0,0.7110958695411682,5333.837890625,48.632789611816406,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0339.png,2,0.7307906150817871,DOUBLE_SPOT_SPOT,0.7668079137802124,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0249.png,1,0.8708276748657227,DOUBLE_SPOT_SPOT,0.8056209683418274,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0296.png,1,0.8073439002037048,DOUBLE_SPOT_SPOT,0.6829520463943481,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0240.png,1,0.9999980926513672,SPOT LIGHT,0.5157280564308167,1.0,1.0,0.742574155330658,8823.6748046875,57.46001434326172,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0255.png,1,0.7094900608062744,DOUBLE_SPOT_SPOT,0.6298310160636902,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0164.png,1,0.9085170030593872,SPOT LIGHT,0.5182521343231201,0.8979209661483765,0.8833807110786438,0.8867722153663635,3756.078125,33.06544494628906,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0450.png,1,0.6488533020019531,DOUBLE_SPOT_SPOT,0.6097211241722107,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0332.png,2,0.8307153582572937,DOUBLE_SPOT_SPOT,0.8193300366401672,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0082.png,2,0.930993378162384,DOUBLE_SPOT_SPOT,0.9514195322990417,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0203.png,2,0.7109443545341492,DOUBLE_SPOT_SPOT,0.8700029850006104,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0360.png,2,0.7609419822692871,DOUBLE_SPOT_SPOT,0.863331139087677,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0251.png,2,0.6978192925453186,DOUBLE_SPOT_SPOT,0.7775141596794128,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0472.png,1,0.999998927116394,SPOT LIGHT,0.699577808380127,1.0,0.6112685799598694,1.0,3595.5673828125,56.12449264526367,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0237.png,1,0.9999566078186035,DOUBLE_SPOT_SPOT,0.5740004777908325,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0322.png,1,0.5186198949813843,DOUBLE_SPOT_SPOT,0.5668543577194214,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0330.png,1,0.999940037727356,SPOT LIGHT,0.9990043044090271,0.5371659994125366,0.9836647510528564,0.9938312768936157,5048.7958984375,53.41948699951172,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0159.png,1,0.9999934434890747,SPOT LIGHT,0.894199788570404,1.0,1.0,0.5358045101165771,10451.5263671875,63.28954315185547,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0414.png,1,0.800608217716217,SPOT LIGHT,0.6742331981658936,0.8627456426620483,0.9974852204322815,0.8691909313201904,6747.619140625,49.33267593383789,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0096.png,1,0.9118471145629883,SPOT LIGHT,0.7822366952896118,0.615193247795105,0.2914254665374756,1.0,2858.470947265625,64.95281982421875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0048.png,1,0.711357593536377,DOUBLE_SPOT_SPOT,0.7025265097618103,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0201.png,1,0.6236300468444824,DOUBLE_SPOT_SPOT,0.6832636594772339,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0369.png,1,0.5408765077590942,DOUBLE_SPOT_SPOT,0.7383423447608948,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0170.png,1,0.9916139841079712,DOUBLE_SPOT_SPOT,0.7124165296554565,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0421.png,1,0.8082050681114197,SPOT LIGHT,0.5979740023612976,0.9889370203018188,0.9702581167221069,0.8973776698112488,8958.439453125,52.760250091552734,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0299.png,1,0.5953442454338074,DOUBLE_SPOT_SPOT,0.5821757912635803,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0279.png,1,0.590417206287384,DOUBLE_SPOT_SPOT,0.7561600208282471,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0051.png,1,0.9999959468841553,SPOT LIGHT,0.9977191090583801,0.9885885119438171,0.9891787767410278,0.9922819137573242,10157.8564453125,46.94844436645508,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0325.png,2,0.8854406476020813,DOUBLE_SPOT_SPOT,0.7144038677215576,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0204.png,1,0.9999998807907104,SPOT LIGHT,0.9769976139068604,1.0,1.0,1.0,5788.3017578125,63.33796691894531,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0220.png,1,0.6454916000366211,DOUBLE_SPOT_SPOT,0.5909508466720581,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0056.png,1,0.9964520931243896,SPOT LIGHT,0.8554360866546631,1.0,0.6684576272964478,1.0,3267.404296875,65.18257141113281,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0359.png,2,0.5310478806495667,DOUBLE_SPOT_SPOT,0.695637583732605,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0111.png,1,0.9999841451644897,SPOT LIGHT,0.9514338970184326,1.0,1.0,0.7836450338363647,6047.01025390625,48.47398376464844,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0070.png,1,0.5509073734283447,DOUBLE_SPOT_SPOT,0.7258467674255371,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0227.png,1,0.994819700717926,DOUBLE_SPOT_SPOT,0.5562539100646973,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0072.png,1,0.9949747323989868,SPOT LIGHT,0.9004828929901123,0.9122992753982544,0.9362818002700806,0.9206185340881348,6963.20654296875,45.64529037475586,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0113.png,1,0.998689591884613,SPOT LIGHT,0.6396343111991882,0.6399756669998169,1.0,0.989582359790802,6196.1279296875,54.0313835144043,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0476.png,1,0.5943784713745117,DOUBLE_SPOT_SPOT,0.6645925641059875,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0416.png,1,0.6465115547180176,DOUBLE_SPOT_SPOT,0.8261391520500183,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0114.png,1,0.6391905546188354,DOUBLE_SPOT_SPOT,0.6876709461212158,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0407.png,1,0.9666559100151062,DOUBLE_SPOT_SPOT,0.9334210157394409,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
